Neighborhood Council,Amount
ARLETA NC,7873.65
ARROYO SECO NC,1151.0
ARTS DISTRICT LITTLE TOKYO NC,16727.989999999998
ATWATER VILLAGE NC,198.0
BEL AIR-BEVERLY CREST NC,1000.87
BOYLE HEIGHTS NC,583.87
CANOGA PARK NC,30511.02
CENTRAL ALAMEDA NC,123.2
CENTRAL HOLLYWOOD NC,4737.13
CENTRAL SAN PEDRO NC,7498.499999999999
CHATSWORTH NC,955.35
COASTAL SAN PEDRO NC,5840.33
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),192.2
DEL REY NC,1470.03
DOWNTOWN LOS ANGELES,11852.07
EAGLE ROCK NC,10332.720000000001
EAST HOLLYWOOD NC,1518.49
ECHO PARK NC,6951.2
ELYSIAN VALLEY RIVERSIDE NC,4384.99
EMPOWERMENT CONGRESS CENTRAL AREA NC,1904.36
EMPOWERMENT CONGRESS NORTH AREA NC,11743.09
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,1036.44
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,9302.6
EMPOWERMENT CONGRESS WEST AREA NDC,4002.3199999999997
ENCINO NC,7441.38
FOOTHILL TRAILS DISTRICT NC,1189.35
GRANADA HILLS NORTH NC,426.57
GRANADA HILLS SOUTH NC,490.81
GREATER CYPRESS PARK NC,5963.36
GREATER TOLUCA LAKE NC,13389.54
GREATER VALLEY GLEN,5175.97
GREATER WILSHIRE NC,3010.94
HARBOR CITY NC,338.9
HARBOR GATEWAY NORTH NC,4358.5
HARBOR GATEWAY SOUTH NC,770.86
HERMON NC,5730.07
HISTORIC CULTURAL NORTH NC,4780.03
HISTORIC HIGHLAND PARK NC,5084.469999999999
HOLLYWOOD HILLS WEST NC,1020.0
HOLLYWOOD STUDIO DISTRICT NC,256.09
HOLLYWOOD UNITED NC,4192.77
LA-32 NC,382.35
LAKE BALBOA NC,8915.05
LINCOLN HEIGHTS NC,3798.37
LOS FELIZ NC,3401.09
MACARTHUR PARK NC,15190.48
MAR VISTA NC,1032.8
MID CITY NC,261.26
MID CITY WEST CC,3526.24
MISSION HILLS NC,6016.320000000001
NC VALLEY VILLAGE,2850.26
NOHO NC,17213.88
NOHO WEST NC,5801.25
NORTH HILLS EAST NC,5602.86
NORTH HILLS WEST NC,1778.19
NORTH HOLLYWOOD NORTH EAST NC,3845.08
NORTH WESTWOOD NC,2013.5900000000001
NORTHRIDGE EAST NC,272.4
NORTHRIDGE SOUTH NC,1413.0
NORTHRIDGE WEST NC,5210.5
NORTHWEST SAN PEDRO NC,232.43
OLYMPIC PARK NC,16905.0
P.I.C.O. NC,258.0
PACOIMA NC,212.82999999999998
PALMS NC,5936.89
PANORAMA CITY NC,4971.39
PARK MESA HEIGHTS NC,374.0
PICO UNION NC,8509.220000000001
PORTER RANCH NC,6155.7300000000005
RAMPART VILLAGE NC,4701.81
RESEDA NC,1393.54
SHERMAN OAKS NC,768.41
SILVER LAKE NC,182.2
SOUTH CENTRAL NC,11085.02
SOUTH ROBERTSON NC,3522.2200000000003
STUDIO CITY NC,2754.38
SUN VALLEY AREA NC,4696.54
SUNLAND-TUJUNGA NC,2916.26
SYLMAR NC,5807.4
TARZANA NC,2755.79
UNITED NEIGHBORHOODS NC,7593.91
VAN NUYS NC,2759.26
VENICE NC,2483.46
VOICES NC,4377.2
WATTS NC,433.23
WEST ADAMS NC,1524.44
WEST HILLS NC,3752.2799999999997
WEST LOS ANGELES SAWTELLE NC,6710.72
WESTCHESTER/PLAYA NC,2660.34
WESTLAKE NORTH NC,5865.3099999999995
WESTSIDE NC,5028.96
WESTWOOD NC,14644.01
WILMINGTON NC,5325.65
WILSHIRE CENTER - KOREATOWN NC,736.07
WINNETKA NC,2445.0
WOODLAND HILLS-WARNER CENTER NC,2344.69
ZAPATA-KING NC,5399.49
