Neighborhood Council,Amount
ARLETA NC,15787.569999999998
ARROYO SECO NC,13027.589999999998
ARTS DISTRICT LITTLE TOKYO NC,91.99
ATWATER VILLAGE NC,1439.8
BEL AIR-BEVERLY CREST NC,2997.5299999999997
BOYLE HEIGHTS NC,600.9
CANOGA PARK NC,203.95
CENTRAL ALAMEDA NC,471.4
CENTRAL HOLLYWOOD NC,189.05
CENTRAL SAN PEDRO NC,584.0
CHATSWORTH NC,3896.7
COASTAL SAN PEDRO NC,23.17
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),192.2
DEL REY NC,14790.49
DOWNTOWN LOS ANGELES,976.79
EAGLE ROCK NC,349.75
EAST HOLLYWOOD NC,647.9
ECHO PARK NC,934.4599999999999
ELYSIAN VALLEY RIVERSIDE NC,3038.26
EMPOWERMENT CONGRESS CENTRAL AREA NC,211.44
EMPOWERMENT CONGRESS NORTH AREA NC,3182.45
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,2920.84
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,278.0
EMPOWERMENT CONGRESS WEST AREA NDC,2910.4900000000002
ENCINO NC,2482.74
FOOTHILL TRAILS DISTRICT NC,2719.24
GLASSELL PARK NC,1562.05
GRANADA HILLS NORTH NC,15810.0
GRANADA HILLS SOUTH NC,3208.9900000000002
GREATER CYPRESS PARK NC,6845.51
GREATER TOLUCA LAKE NC,197.6
GREATER VALLEY GLEN,2095.96
GREATER WILSHIRE NC,4043.16
HARBOR CITY NC,678.7700000000001
HARBOR GATEWAY NORTH NC,3990.05
HARBOR GATEWAY SOUTH NC,1756.57
HERMON NC,8877.88
HISTORIC CULTURAL NORTH NC,6274.350000000001
HISTORIC HIGHLAND PARK NC,581.25
HOLLYWOOD HILLS WEST NC,7534.2699999999995
HOLLYWOOD STUDIO DISTRICT NC,3076.09
HOLLYWOOD UNITED NC,2228.72
LA-32 NC,11652.96
LAKE BALBOA NC,1589.87
LINCOLN HEIGHTS NC,658.11
LOS FELIZ NC,1374.8
MACARTHUR PARK NC,903.19
MAR VISTA NC,1125.58
MID CITY NC,1325.2900000000002
MID CITY WEST CC,5222.18
MISSION HILLS NC,253.5
NC VALLEY VILLAGE,11205.67
NOHO NC,366.5
NOHO WEST NC,608.56
NORTH HILLS EAST NC,3991.54
NORTH HOLLYWOOD NORTH EAST NC,693.14
NORTH WESTWOOD NC,5843.15
NORTHRIDGE EAST NC,513.4299999999998
NORTHRIDGE SOUTH NC,4154.17
NORTHRIDGE WEST NC,862.02
NORTHWEST SAN PEDRO NC,4119.46
OLYMPIC PARK NC,288.0
P.I.C.O. NC,3311.99
PACOIMA NC,428.12
PALMS NC,3908.41
PANORAMA CITY NC,1617.44
PARK MESA HEIGHTS NC,1579.26
PICO UNION NC,5989.87
PORTER RANCH NC,762.1
RAMPART VILLAGE NC,1413.6499999999999
RESEDA NC,3154.0
SHERMAN OAKS NC,4557.84
SILVER LAKE NC,880.57
SOUTH CENTRAL NC,219.5
SOUTH ROBERTSON NC,890.7199999999999
SUN VALLEY AREA NC,8047.2
SUNLAND-TUJUNGA NC,1335.6700000000003
SYLMAR NC,6475.18
TARZANA NC,625.37
UNITED NEIGHBORHOODS NC,678.1
VAN NUYS NC,2964.13
VENICE NC,1023.95
VOICES NC,202.5
WEST ADAMS NC,81.0
WEST HILLS NC,3506.33
WEST LOS ANGELES SAWTELLE NC,617.4
WESTCHESTER/PLAYA NC,6635.37
WESTLAKE NORTH NC,4182.15
WESTLAKE SOUTH NC,425.0
WESTSIDE NC,3236.18
WESTWOOD NC,90.03
WILMINGTON NC,1826.4499999999998
WINNETKA NC,4942.32
WOODLAND HILLS-WARNER CENTER NC,1735.45
