Neighborhood Council,Amount
ARLETA NC,491.15
ARROYO SECO NC,1373.0
ARTS DISTRICT LITTLE TOKYO NC,367.99
ATWATER VILLAGE NC,629.29
BEL AIR-BEVERLY CREST NC,3228.1599999999994
BOYLE HEIGHTS NC,392.39
CANOGA PARK NC,1558.98
CENTRAL ALAMEDA NC,154.14
CENTRAL HOLLYWOOD NC,269.43
CENTRAL SAN PEDRO NC,2216.7799999999997
CHATSWORTH NC,469.31
COASTAL SAN PEDRO NC,1170.16
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),2792.2
DEL REY NC,920.48
EAGLE ROCK NC,577.25
EAST HOLLYWOOD NC,850.1800000000001
ECHO PARK NC,478.19
ELYSIAN VALLEY RIVERSIDE NC,324.0
EMPOWERMENT CONGRESS CENTRAL AREA NC,395.1
EMPOWERMENT CONGRESS NORTH AREA NC,1524.3000000000002
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,1195.34
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,1386.77
EMPOWERMENT CONGRESS WEST AREA NDC,750.3499999999999
ENCINO NC,914.3199999999999
FOOTHILL TRAILS DISTRICT NC,145.19
GRANADA HILLS NORTH NC,552.9200000000001
GRANADA HILLS SOUTH NC,569.99
GREATER CYPRESS PARK NC,1716.14
GREATER TOLUCA LAKE NC,945.15
GREATER VALLEY GLEN,1783.0
GREATER WILSHIRE NC,2427.7799999999997
HARBOR CITY NC,4730.22
HARBOR GATEWAY NORTH NC,1583.84
HARBOR GATEWAY SOUTH NC,683.86
HERMON NC,430.0
HISTORIC CULTURAL NORTH NC,2173.92
HISTORIC HIGHLAND PARK NC,345.2
HOLLYWOOD STUDIO DISTRICT NC,270.0
HOLLYWOOD UNITED NC,1566.81
LAKE BALBOA NC,1209.1399999999999
LINCOLN HEIGHTS NC,887.7
LOS FELIZ NC,1095.45
MACARTHUR PARK NC,1298.96
MAR VISTA NC,211.0
MID CITY NC,1257.53
MID CITY WEST CC,637.69
MISSION HILLS NC,1471.99
NC VALLEY VILLAGE,3198.73
NOHO WEST NC,4730.650000000001
NORTH HILLS EAST NC,543.12
NORTH HILLS WEST NC,1316.24
NORTH HOLLYWOOD NORTH EAST NC,5749.37
NORTH WESTWOOD NC,30.29
NORTHRIDGE EAST NC,764.36
NORTHRIDGE SOUTH NC,548.0
NORTHRIDGE WEST NC,698.44
NORTHWEST SAN PEDRO NC,1334.97
OLYMPIC PARK NC,1703.49
P.I.C.O. NC,1158.0
PACOIMA NC,282.6
PALMS NC,720.54
PANORAMA CITY NC,317.09000000000003
PARK MESA HEIGHTS NC,476.0
PICO UNION NC,576.0
PORTER RANCH NC,855.74
RAMPART VILLAGE NC,1621.7
RESEDA NC,705.5
SHERMAN OAKS NC,4608.37
SILVER LAKE NC,624.08
SOUTH CENTRAL NC,321.99
SOUTH ROBERTSON NC,1532.72
SUN VALLEY AREA NC,393.59000000000003
SUNLAND-TUJUNGA NC,874.88
SYLMAR NC,899.71
TARZANA NC,1220.57
UNITED NEIGHBORHOODS NC,1239.34
VAN NUYS NC,947.9499999999999
VENICE NC,1737.24
VOICES NC,2095.32
WEST ADAMS NC,580.22
WEST HILLS NC,2519.18
WEST LOS ANGELES SAWTELLE NC,1916.78
WESTCHESTER/PLAYA NC,93.97999999999999
WESTLAKE NORTH NC,297.13
WESTLAKE SOUTH NC,130.0
WESTSIDE NC,42.61
WESTWOOD NC,2928.21
WILMINGTON NC,3177.05
WILSHIRE CENTER - KOREATOWN NC,847.59
WINNETKA NC,1959.0
WOODLAND HILLS-WARNER CENTER NC,627.3199999999999
ZAPATA-KING NC,589.38
