Neighborhood Council,Amount
ARLETA NC,659.13
ARROYO SECO NC,4371.03
ARTS DISTRICT LITTLE TOKYO NC,91.99
ATWATER VILLAGE NC,1999.48
BEL AIR-BEVERLY CREST NC,730.9
BOYLE HEIGHTS NC,3536.0
CENTRAL HOLLYWOOD NC,192.05
CENTRAL SAN PEDRO NC,2836.32
CHATSWORTH NC,5629.46
COASTAL SAN PEDRO NC,4015.87
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),11362.45
DEL REY NC,4199.7699999999995
DOWNTOWN LOS ANGELES,5049.7
EAGLE ROCK NC,228.64
EAST HOLLYWOOD NC,2454.2799999999997
ECHO PARK NC,1959.2899999999997
ELYSIAN VALLEY RIVERSIDE NC,11435.59
EMPOWERMENT CONGRESS CENTRAL AREA NC,810.5800000000003
EMPOWERMENT CONGRESS NORTH AREA NC,2373.8599999999997
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,1822.5
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,407.6
EMPOWERMENT CONGRESS WEST AREA NDC,3224.51
ENCINO NC,11874.25
FOOTHILL TRAILS DISTRICT NC,1398.23
GLASSELL PARK NC,3000.0
GRANADA HILLS NORTH NC,1222.0
GRANADA HILLS SOUTH NC,552.9
GREATER CYPRESS PARK NC,5775.64
GREATER TOLUCA LAKE NC,375.13
GREATER VALLEY GLEN,870.46
GREATER WILSHIRE NC,438.0
HARBOR CITY NC,1138.17
HARBOR GATEWAY NORTH NC,3513.44
HARBOR GATEWAY SOUTH NC,1432.31
HERMON NC,3500.0
HISTORIC CULTURAL NORTH NC,2215.04
HISTORIC HIGHLAND PARK NC,14064.170000000002
HOLLYWOOD HILLS WEST NC,1721.8
HOLLYWOOD STUDIO DISTRICT NC,1092.6200000000001
HOLLYWOOD UNITED NC,5978.4
LAKE BALBOA NC,3524.0499999999993
LINCOLN HEIGHTS NC,812.1
LOS FELIZ NC,11895.630000000001
MACARTHUR PARK NC,91.12
MAR VISTA NC,1637.1599999999999
MID CITY NC,435.45
MID CITY WEST CC,6573.18
MISSION HILLS NC,2103.89
NC VALLEY VILLAGE,3623.13
NOHO NC,8538.32
NOHO WEST NC,10069.75
NORTH HILLS EAST NC,1052.2800000000002
NORTH HILLS WEST NC,6367.82
NORTH HOLLYWOOD NORTH EAST NC,6908.58
NORTH WESTWOOD NC,4411.37
NORTHRIDGE EAST NC,872.52
NORTHRIDGE SOUTH NC,7871.759999999999
NORTHRIDGE WEST NC,3973.9
NORTHWEST SAN PEDRO NC,1273.0900000000001
P.I.C.O. NC,6152.94
PACOIMA NC,7822.67
PALMS NC,1696.33
PANORAMA CITY NC,1045.35
PARK MESA HEIGHTS NC,510.0
PICO UNION NC,1559.4999999999995
PORTER RANCH NC,874.45
RAMPART VILLAGE NC,1364.5900000000001
RESEDA NC,4087.8900000000003
SHERMAN OAKS NC,971.76
SILVER LAKE NC,4421.409999999999
SOUTH CENTRAL NC,325.0
SOUTH ROBERTSON NC,1795.1000000000001
SUN VALLEY AREA NC,2342.52
SUNLAND-TUJUNGA NC,1252.73
SYLMAR NC,1593.9799999999998
TARZANA NC,8144.5
UNITED NEIGHBORHOODS NC,1345.05
VAN NUYS NC,684.87
VENICE NC,978.0899999999999
WATTS NC,3325.82
WEST ADAMS NC,4268.59
WEST HILLS NC,1910.55
WEST LOS ANGELES SAWTELLE NC,1781.61
WESTCHESTER/PLAYA NC,5761.95
WESTLAKE NORTH NC,844.22
WESTSIDE NC,731.6800000000001
WESTWOOD NC,10185.17
WILMINGTON NC,368.7699999999999
WILSHIRE CENTER - KOREATOWN NC,1903.3600000000001
WINNETKA NC,5501.15
WOODLAND HILLS-WARNER CENTER NC,3594.0
ZAPATA-KING NC,298.0
