Neighborhood Council,Amount
ARLETA NC,1810.91
ARROYO SECO NC,2285.6
ARTS DISTRICT LITTLE TOKYO NC,1042.51
ATWATER VILLAGE NC,901.0699999999999
BEL AIR-BEVERLY CREST NC,648.23
BOYLE HEIGHTS NC,339.95
CENTRAL HOLLYWOOD NC,1140.63
CENTRAL SAN PEDRO NC,1592.88
CHATSWORTH NC,551.8
COASTAL SAN PEDRO NC,5546.87
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),192.2
DEL REY NC,2797.12
DOWNTOWN LOS ANGELES,692.77
EAGLE ROCK NC,5609.92
EAST HOLLYWOOD NC,1181.02
ECHO PARK NC,5561.0
ELYSIAN VALLEY RIVERSIDE NC,329.0
EMPOWERMENT CONGRESS CENTRAL AREA NC,7555.74
EMPOWERMENT CONGRESS NORTH AREA NC,1312.46
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,2687.87
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,379.0
EMPOWERMENT CONGRESS WEST AREA NDC,1207.94
ENCINO NC,1779.53
FOOTHILL TRAILS DISTRICT NC,2267.9
GLASSELL PARK NC,120.0
GRANADA HILLS NORTH NC,556.27
GREATER CYPRESS PARK NC,3577.8199999999997
GREATER TOLUCA LAKE NC,6732.210000000001
GREATER VALLEY GLEN,1736.22
GREATER WILSHIRE NC,234.0
HARBOR CITY NC,3370.27
HARBOR GATEWAY NORTH NC,900.13
HARBOR GATEWAY SOUTH NC,2287.39
HERMON NC,153.6
HISTORIC CULTURAL NORTH NC,3284.1
HISTORIC HIGHLAND PARK NC,2034.38
HOLLYWOOD HILLS WEST NC,522.64
HOLLYWOOD STUDIO DISTRICT NC,196.27
HOLLYWOOD UNITED NC,1611.8899999999999
LA-32 NC,32.7
LAKE BALBOA NC,1704.16
LINCOLN HEIGHTS NC,3311.96
LOS FELIZ NC,4729.8
MACARTHUR PARK NC,5636.93
MAR VISTA NC,211.0
MID CITY NC,563.53
MID CITY WEST CC,1395.14
MISSION HILLS NC,901.6500000000001
NC VALLEY VILLAGE,3821.98
NOHO NC,810.08
NOHO WEST NC,646.58
NORTH HILLS EAST NC,1784.97
NORTH HILLS WEST NC,278.48
NORTH HOLLYWOOD NORTH EAST NC,528.1899999999999
NORTH WESTWOOD NC,125.01
NORTHRIDGE EAST NC,427.57
NORTHRIDGE SOUTH NC,8047.48
NORTHRIDGE WEST NC,999.74
NORTHWEST SAN PEDRO NC,799.62
OLYMPIC PARK NC,194.0
P.I.C.O. NC,917.99
PACOIMA NC,10704.8
PALMS NC,2490.54
PANORAMA CITY NC,1870.27
PARK MESA HEIGHTS NC,510.0
PICO UNION NC,4190.46
PORTER RANCH NC,361.88
RAMPART VILLAGE NC,3353.0
RESEDA NC,3602.88
SHERMAN OAKS NC,3153.16
SILVER LAKE NC,2475.33
SOUTH CENTRAL NC,241.5
SOUTH ROBERTSON NC,3537.17
SUN VALLEY AREA NC,1086.96
SUNLAND-TUJUNGA NC,1827.78
SYLMAR NC,1018.98
TARZANA NC,420.49
UNITED NEIGHBORHOODS NC,3069.12
VAN NUYS NC,2206.45
VENICE NC,829.66
VOICES NC,454.1
WATTS NC,560.9
WEST ADAMS NC,244.56
WEST HILLS NC,1622.36
WEST LOS ANGELES SAWTELLE NC,1302.45
WESTCHESTER/PLAYA NC,2347.42
WESTLAKE NORTH NC,1960.65
WESTLAKE SOUTH NC,3000.0
WESTSIDE NC,542.07
WILMINGTON NC,4312.03
WILSHIRE CENTER - KOREATOWN NC,330.0
WINNETKA NC,979.15
WOODLAND HILLS-WARNER CENTER NC,1011.3
ZAPATA-KING NC,341.0
