Neighborhood Council,Amount
ARLETA NC,745.46
ARROYO SECO NC,1506.8
ARTS DISTRICT LITTLE TOKYO NC,3182.31
ATWATER VILLAGE NC,2002.94
BEL AIR-BEVERLY CREST NC,469.98
BOYLE HEIGHTS NC,5136.68
CANOGA PARK NC,332.0
CENTRAL ALAMEDA NC,123.2
CENTRAL HOLLYWOOD NC,5197.48
CENTRAL SAN PEDRO NC,5087.5599999999995
CHATSWORTH NC,5140.21
COASTAL SAN PEDRO NC,7819.47
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),192.2
DEL REY NC,2747.6800000000003
DOWNTOWN LOS ANGELES,5496.87
EAGLE ROCK NC,5172.8
EAST HOLLYWOOD NC,1208.47
ECHO PARK NC,2797.9700000000003
ELYSIAN VALLEY RIVERSIDE NC,4403.0
EMPOWERMENT CONGRESS CENTRAL AREA NC,8345.1
EMPOWERMENT CONGRESS NORTH AREA NC,2709.1
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,1071.17
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,7778.08
EMPOWERMENT CONGRESS WEST AREA NDC,1779.3
ENCINO NC,4230.4
FOOTHILL TRAILS DISTRICT NC,2945.42
GLASSELL PARK NC,480.0
GRANADA HILLS NORTH NC,363.5
GRANADA HILLS SOUTH NC,441.58
GREATER CYPRESS PARK NC,5620.32
GREATER TOLUCA LAKE NC,1794.26
GREATER VALLEY GLEN,1426.48
GREATER WILSHIRE NC,3422.0
HARBOR CITY NC,1719.43
HARBOR GATEWAY NORTH NC,1209.7
HARBOR GATEWAY SOUTH NC,1902.04
HERMON NC,5128.42
HISTORIC CULTURAL NORTH NC,1510.6200000000001
HISTORIC HIGHLAND PARK NC,5356.27
HOLLYWOOD STUDIO DISTRICT NC,2098.27
HOLLYWOOD UNITED NC,2652.7599999999998
LA-32 NC,436.62
LAKE BALBOA NC,1038.19
LINCOLN HEIGHTS NC,3351.3
LOS FELIZ NC,4261.2
MACARTHUR PARK NC,316.54
MAR VISTA NC,4854.42
MID CITY NC,520.8
MID CITY WEST CC,1368.03
MISSION HILLS NC,472.86
NC VALLEY VILLAGE,878.3699999999999
NOHO NC,666.5699999999999
NOHO WEST NC,652.02
NORTH HILLS EAST NC,1120.27
NORTH HILLS WEST NC,1060.3200000000002
NORTH HOLLYWOOD NORTH EAST NC,2752.0
NORTH WESTWOOD NC,734.69
NORTHRIDGE EAST NC,7978.3099999999995
NORTHRIDGE SOUTH NC,7981.0
NORTHRIDGE WEST NC,5946.9
NORTHWEST SAN PEDRO NC,1677.8600000000001
OLYMPIC PARK NC,506.02
P.I.C.O. NC,7973.22
PACOIMA NC,857.5899999999999
PALMS NC,917.6
PANORAMA CITY NC,1835.99
PARK MESA HEIGHTS NC,424.22
PICO UNION NC,1092.12
PORTER RANCH NC,853.99
RAMPART VILLAGE NC,8857.78
RESEDA NC,5917.11
SHERMAN OAKS NC,2016.23
SILVER LAKE NC,182.2
SOUTH CENTRAL NC,772.03
SOUTH ROBERTSON NC,1112.13
STUDIO CITY NC,1875.0
SUN VALLEY AREA NC,472.40999999999997
SUNLAND-TUJUNGA NC,2050.13
SYLMAR NC,1276.51
TARZANA NC,8052.16
UNITED NEIGHBORHOODS NC,1847.1299999999999
VAN NUYS NC,1080.44
VENICE NC,1688.6299999999999
VOICES NC,5027.2
WATTS NC,629.0799999999999
WEST ADAMS NC,861.71
WEST HILLS NC,1396.44
WEST LOS ANGELES SAWTELLE NC,5096.49
WESTCHESTER/PLAYA NC,1891.5
WESTLAKE NORTH NC,1577.33
WESTLAKE SOUTH NC,300.0
WESTSIDE NC,3152.54
WESTWOOD NC,55.04
WILMINGTON NC,132.2
WILSHIRE CENTER - KOREATOWN NC,3000.0
WINNETKA NC,1135.53
WOODLAND HILLS-WARNER CENTER NC,3421.85
ZAPATA-KING NC,2638.3199999999997
