Neighborhood Council,Amount
ARLETA NC,2446.22
ARROYO SECO NC,2534.11
ARTS DISTRICT LITTLE TOKYO NC,9441.970000000001
ATWATER VILLAGE NC,6339.549999999999
BEL AIR-BEVERLY CREST NC,2852.8700000000003
BOYLE HEIGHTS NC,7090.65
CANOGA PARK NC,2062.0
CENTRAL HOLLYWOOD NC,8489.08
CENTRAL SAN PEDRO NC,11989.550000000001
CHATSWORTH NC,5057.099999999999
COASTAL SAN PEDRO NC,10622.58
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),8137.679999999999
DEL REY NC,4082.0000000000005
DOWNTOWN LOS ANGELES,10340.31
EAGLE ROCK NC,5696.67
EAST HOLLYWOOD NC,15612.68
ECHO PARK NC,11499.11
ELYSIAN VALLEY RIVERSIDE NC,1695.6100000000001
EMPOWERMENT CONGRESS CENTRAL AREA NC,2612.15
EMPOWERMENT CONGRESS NORTH AREA NC,9092.220000000001
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,156.98
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,1241.1
EMPOWERMENT CONGRESS WEST AREA NDC,16565.879999999997
ENCINO NC,972.23
FOOTHILL TRAILS DISTRICT NC,6895.72
GLASSELL PARK NC,8998.59
GRANADA HILLS NORTH NC,395.90999999999997
GREATER CYPRESS PARK NC,1502.01
GREATER TOLUCA LAKE NC,10028.789999999999
GREATER VALLEY GLEN,7965.17
GREATER WILSHIRE NC,6848.13
HARBOR CITY NC,2434.63
HARBOR GATEWAY NORTH NC,2434.26
HARBOR GATEWAY SOUTH NC,554.86
HISTORIC CULTURAL NORTH NC,5900.5
HISTORIC HIGHLAND PARK NC,7673.21
HOLLYWOOD HILLS WEST NC,1452.0
HOLLYWOOD UNITED NC,9869.609999999999
LA-32 NC,9000.0
LAKE BALBOA NC,1580.2499999999998
LINCOLN HEIGHTS NC,2936.75
LOS FELIZ NC,3653.2799999999997
MACARTHUR PARK NC,13735.980000000001
MAR VISTA NC,2062.67
MID CITY NC,3656.01
MID CITY WEST CC,7236.58
MISSION HILLS NC,1794.81
NC VALLEY VILLAGE,2072.55
NOHO NC,6529.280000000001
NOHO WEST NC,8625.89
NORTH HILLS EAST NC,9256.240000000002
NORTH HILLS WEST NC,9075.02
NORTH HOLLYWOOD NORTH EAST NC,6701.580000000001
NORTH WESTWOOD NC,863.74
NORTHRIDGE EAST NC,1940.72
NORTHRIDGE SOUTH NC,6305.2
NORTHRIDGE WEST NC,7965.74
NORTHWEST SAN PEDRO NC,5351.61
P.I.C.O. NC,591.51
PACOIMA NC,10906.189999999999
PALMS NC,3174.79
PANORAMA CITY NC,15868.300000000001
PARK MESA HEIGHTS NC,1276.31
PICO UNION NC,1262.3400000000001
PORTER RANCH NC,1489.91
RAMPART VILLAGE NC,5040.75
RESEDA NC,6403.169999999999
SHERMAN OAKS NC,4214.41
SILVER LAKE NC,12844.21
SOUTH CENTRAL NC,4223.179999999999
SOUTH ROBERTSON NC,9175.300000000001
SUN VALLEY AREA NC,375.07000000000005
SUNLAND-TUJUNGA NC,9011.75
SYLMAR NC,6229.089999999999
TARZANA NC,5221.240000000001
UNITED NEIGHBORHOODS NC,5823.419999999999
VAN NUYS NC,3789.93
VENICE NC,12012.249999999998
VOICES NC,454.1
WATTS NC,12517.15
WEST ADAMS NC,655.78
WEST HILLS NC,3459.68
WEST LOS ANGELES SAWTELLE NC,12096.269999999999
WESTCHESTER/PLAYA NC,2972.3199999999997
WESTLAKE NORTH NC,3322.37
WESTLAKE SOUTH NC,3600.82
WESTSIDE NC,1181.66
WESTWOOD NC,196.11999999999998
WILMINGTON NC,1865.73
WILSHIRE CENTER - KOREATOWN NC,13791.880000000001
WINNETKA NC,3054.1400000000003
WOODLAND HILLS-WARNER CENTER NC,8176.91
ZAPATA-KING NC,1204.3899999999999
