Neighborhood Council,Amount
ARLETA NC,11058.029999999999
ARROYO SECO NC,747.95
ARTS DISTRICT LITTLE TOKYO NC,89.39
ATWATER VILLAGE NC,2989.57
BEL AIR-BEVERLY CREST NC,2665.05
BOYLE HEIGHTS NC,355.9
CANOGA PARK NC,498.0
CENTRAL ALAMEDA NC,84.13
CENTRAL HOLLYWOOD NC,7005.23
CENTRAL SAN PEDRO NC,1343.27
CHATSWORTH NC,2606.16
COASTAL SAN PEDRO NC,1268.1
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),5191.2
DEL REY NC,4100.99
DOWNTOWN LOS ANGELES,830.59
EAGLE ROCK NC,801.58
EAST HOLLYWOOD NC,5374.4
ECHO PARK NC,3181.2999999999997
ELYSIAN VALLEY RIVERSIDE NC,2408.2200000000003
EMPOWERMENT CONGRESS CENTRAL AREA NC,878.78
EMPOWERMENT CONGRESS NORTH AREA NC,1161.98
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,1333.9
EMPOWERMENT CONGRESS WEST AREA NDC,2707.3900000000003
ENCINO NC,1524.6100000000004
FOOTHILL TRAILS DISTRICT NC,1025.08
GLASSELL PARK NC,1950.0
GRANADA HILLS NORTH NC,7739.64
GRANADA HILLS SOUTH NC,229.56
GREATER CYPRESS PARK NC,3778.0399999999995
GREATER TOLUCA LAKE NC,656.59
GREATER VALLEY GLEN,8724.119999999999
GREATER WILSHIRE NC,3056.9900000000002
HARBOR CITY NC,354.98999999999995
HARBOR GATEWAY NORTH NC,4374.95
HARBOR GATEWAY SOUTH NC,1286.6499999999999
HERMON NC,15251.689999999999
HISTORIC CULTURAL NORTH NC,269.18
HISTORIC HIGHLAND PARK NC,1809.8899999999999
HOLLYWOOD HILLS WEST NC,2829.2
HOLLYWOOD UNITED NC,363.52
LA-32 NC,100.0
LAKE BALBOA NC,2231.52
LINCOLN HEIGHTS NC,955.32
LOS FELIZ NC,2305.96
MACARTHUR PARK NC,1328.0
MAR VISTA NC,3266.67
MID CITY NC,303.75
MID CITY WEST CC,1730.6499999999999
MISSION HILLS NC,2230.15
NC VALLEY VILLAGE,651.99
NOHO NC,6650.0
NOHO WEST NC,1029.53
NORTH HILLS EAST NC,6314.78
NORTH HOLLYWOOD NORTH EAST NC,1586.1999999999998
NORTH WESTWOOD NC,16290.09
NORTHRIDGE EAST NC,1818.24
NORTHRIDGE SOUTH NC,4426.65
NORTHRIDGE WEST NC,871.1
NORTHWEST SAN PEDRO NC,6735.37
P.I.C.O. NC,788.94
PACOIMA NC,408.56
PALMS NC,2583.9899999999993
PANORAMA CITY NC,4402.05
PARK MESA HEIGHTS NC,1267.6799999999998
PICO UNION NC,698.85
PORTER RANCH NC,7634.0
RAMPART VILLAGE NC,5987.99
RESEDA NC,2891.08
SHERMAN OAKS NC,3620.39
SILVER LAKE NC,10627.869999999999
SOUTH CENTRAL NC,812.1800000000001
SOUTH ROBERTSON NC,998.62
SUN VALLEY AREA NC,1130.05
SUNLAND-TUJUNGA NC,1116.8200000000002
SYLMAR NC,5173.32
TARZANA NC,664.5000000000001
UNITED NEIGHBORHOODS NC,6920.41
VAN NUYS NC,6491.9
VENICE NC,837.2800000000001
WATTS NC,949.6700000000001
WEST ADAMS NC,700.2
WEST HILLS NC,3095.76
WEST LOS ANGELES SAWTELLE NC,4232.8
WESTCHESTER/PLAYA NC,1096.51
WESTLAKE NORTH NC,716.63
WESTLAKE SOUTH NC,10323.17
WESTSIDE NC,41.68
WESTWOOD NC,10072.18
WILMINGTON NC,5987.43
WINNETKA NC,2821.23
WOODLAND HILLS-WARNER CENTER NC,8685.68
ZAPATA-KING NC,298.0
