Neighborhood Council,Amount
ARLETA NC,1169.28
ARROYO SECO NC,2960.6
ARTS DISTRICT LITTLE TOKYO NC,1079.84
ATWATER VILLAGE NC,4247.0
BEL AIR-BEVERLY CREST NC,4477.37
BOYLE HEIGHTS NC,417.2
CENTRAL HOLLYWOOD NC,2157.09
CENTRAL SAN PEDRO NC,2716.58
CHATSWORTH NC,277.0
COASTAL SAN PEDRO NC,854.11
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),5187.2
DEL REY NC,1600.1
DOWNTOWN LOS ANGELES,1380.88
EAGLE ROCK NC,266.35
EAST HOLLYWOOD NC,1052.05
ECHO PARK NC,1956.01
ELYSIAN VALLEY RIVERSIDE NC,521.58
EMPOWERMENT CONGRESS CENTRAL AREA NC,6164.1
EMPOWERMENT CONGRESS NORTH AREA NC,612.0
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,834.9000000000001
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,2846.84
EMPOWERMENT CONGRESS WEST AREA NDC,1005.4000000000001
ENCINO NC,583.53
FOOTHILL TRAILS DISTRICT NC,493.25
GLASSELL PARK NC,450.0
GRANADA HILLS NORTH NC,275.13
GREATER CYPRESS PARK NC,8848.66
GREATER TOLUCA LAKE NC,1179.1499999999999
GREATER VALLEY GLEN,2559.24
GREATER WILSHIRE NC,332.0
HARBOR CITY NC,10603.39
HARBOR GATEWAY NORTH NC,1614.9299999999998
HARBOR GATEWAY SOUTH NC,7021.030000000001
HERMON NC,554.8
HISTORIC CULTURAL NORTH NC,9621.04
HISTORIC HIGHLAND PARK NC,1285.6
HOLLYWOOD HILLS WEST NC,8791.25
HOLLYWOOD STUDIO DISTRICT NC,228.27
HOLLYWOOD UNITED NC,248.69
LA-32 NC,11897.64
LAKE BALBOA NC,1574.41
LINCOLN HEIGHTS NC,1597.35
LOS FELIZ NC,1785.68
MACARTHUR PARK NC,838.16
MAR VISTA NC,5211.0
MID CITY NC,879.51
MID CITY WEST CC,8646.39
MISSION HILLS NC,14188.31
NC VALLEY VILLAGE,2619.1800000000003
NOHO NC,860.5
NOHO WEST NC,1497.0900000000001
NORTH HILLS EAST NC,7810.21
NORTH HILLS WEST NC,2637.74
NORTH HOLLYWOOD NORTH EAST NC,6671.54
NORTH WESTWOOD NC,1277.9299999999998
NORTHRIDGE EAST NC,488.59000000000003
NORTHRIDGE SOUTH NC,1170.71
NORTHRIDGE WEST NC,8381.5
NORTHWEST SAN PEDRO NC,2604.17
OLYMPIC PARK NC,3194.0
P.I.C.O. NC,219.99
PACOIMA NC,791.78
PALMS NC,9430.49
PANORAMA CITY NC,1263.87
PARK MESA HEIGHTS NC,577.88
PICO UNION NC,2187.0499999999997
PORTER RANCH NC,938.2
RAMPART VILLAGE NC,1975.3799999999999
RESEDA NC,1946.13
SHERMAN OAKS NC,901.34
SILVER LAKE NC,1553.67
SOUTH CENTRAL NC,241.5
SOUTH ROBERTSON NC,1032.67
SUN VALLEY AREA NC,2625.7599999999998
SUNLAND-TUJUNGA NC,3062.79
SYLMAR NC,5575.650000000001
TARZANA NC,395.91999999999996
UNITED NEIGHBORHOODS NC,2561.6800000000003
VAN NUYS NC,5020.77
VENICE NC,712.2
VOICES NC,212.2
WATTS NC,5339.52
WEST ADAMS NC,733.91
WEST HILLS NC,3635.98
WEST LOS ANGELES SAWTELLE NC,1540.5
WESTCHESTER/PLAYA NC,4304.58
WESTLAKE NORTH NC,1545.4499999999998
WESTLAKE SOUTH NC,890.0
WESTSIDE NC,1062.6399999999999
WESTWOOD NC,239.88
WILMINGTON NC,4129.39
WINNETKA NC,1003.25
WOODLAND HILLS-WARNER CENTER NC,429.17
ZAPATA-KING NC,2341.0
