Neighborhood Council,Amount
ARLETA NC,1996.3
ARROYO SECO NC,1421.7800000000002
ARTS DISTRICT LITTLE TOKYO NC,2876.98
ATWATER VILLAGE NC,1258.45
BEL AIR-BEVERLY CREST NC,668.98
BOYLE HEIGHTS NC,417.2
CENTRAL ALAMEDA NC,9998.0
CENTRAL HOLLYWOOD NC,1891.49
CENTRAL SAN PEDRO NC,2033.21
CHATSWORTH NC,2056.06
COASTAL SAN PEDRO NC,2105.8900000000003
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),192.2
DEL REY NC,11983.19
DOWNTOWN LOS ANGELES,800.78
EAGLE ROCK NC,12601.93
EAST HOLLYWOOD NC,891.51
ECHO PARK NC,367.95
ELYSIAN VALLEY RIVERSIDE NC,919.46
EMPOWERMENT CONGRESS CENTRAL AREA NC,365.1
EMPOWERMENT CONGRESS NORTH AREA NC,7805.43
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,1796.96
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,807.6700000000001
EMPOWERMENT CONGRESS WEST AREA NDC,2363.3
ENCINO NC,8242.66
FOOTHILL TRAILS DISTRICT NC,1059.8899999999999
GLASSELL PARK NC,1119.05
GRANADA HILLS NORTH NC,249.99
GREATER CYPRESS PARK NC,7262.67
GREATER TOLUCA LAKE NC,328.81
GREATER VALLEY GLEN,1277.6
GREATER WILSHIRE NC,2186.79
HARBOR CITY NC,4364.86
HARBOR GATEWAY NORTH NC,3677.35
HARBOR GATEWAY SOUTH NC,4880.320000000001
HERMON NC,10187.0
HISTORIC CULTURAL NORTH NC,1427.5800000000002
HISTORIC HIGHLAND PARK NC,5023.03
HOLLYWOOD STUDIO DISTRICT NC,2000.0
HOLLYWOOD UNITED NC,190.16
LA-32 NC,332.72
LAKE BALBOA NC,1768.8700000000001
LINCOLN HEIGHTS NC,3881.51
LOS FELIZ NC,516.4
MACARTHUR PARK NC,787.12
MAR VISTA NC,350.85
MID CITY NC,2560.78
MID CITY WEST CC,2797.49
MISSION HILLS NC,95.1
NC VALLEY VILLAGE,377.47
NOHO NC,3156.02
NOHO WEST NC,844.15
NORTH HILLS EAST NC,2741.0499999999997
NORTH HOLLYWOOD NORTH EAST NC,2120.02
NORTH WESTWOOD NC,745.5
NORTHRIDGE EAST NC,394.4
NORTHRIDGE SOUTH NC,10465.14
NORTHRIDGE WEST NC,823.8299999999999
NORTHWEST SAN PEDRO NC,721.03
OLYMPIC PARK NC,2484.12
P.I.C.O. NC,4365.99
PACOIMA NC,7519.42
PALMS NC,3887.19
PANORAMA CITY NC,571.8399999999999
PARK MESA HEIGHTS NC,2068.67
PICO UNION NC,3415.16
PORTER RANCH NC,605.01
RAMPART VILLAGE NC,1339.21
RESEDA NC,853.55
SHERMAN OAKS NC,576.04
SILVER LAKE NC,1435.57
SOUTH CENTRAL NC,5041.5
SOUTH ROBERTSON NC,1510.29
SUN VALLEY AREA NC,5405.719999999999
SUNLAND-TUJUNGA NC,1643.16
SYLMAR NC,2655.14
TARZANA NC,558.45
UNITED NEIGHBORHOODS NC,445.59000000000003
VAN NUYS NC,1978.71
VENICE NC,1352.29
VOICES NC,312.9
WATTS NC,861.88
WEST ADAMS NC,546.0
WEST HILLS NC,2935.54
WEST LOS ANGELES SAWTELLE NC,5208.2
WESTCHESTER/PLAYA NC,1539.46
WESTLAKE NORTH NC,5195.639999999999
WESTLAKE SOUTH NC,713.0
WESTSIDE NC,6486.54
WESTWOOD NC,72.41
WILMINGTON NC,4314.99
WINNETKA NC,1284.91
WOODLAND HILLS-WARNER CENTER NC,581.5799999999999
ZAPATA-KING NC,341.0
