neighborhood_council,2021,2022,2023,2024,2025
ARLETA NC,33848.06,29673.46,35664.98,36635.65,538.93
ARROYO SECO NC,38134.31,29047.41,31146.51,35461.51,5006.05
ARTS DISTRICT LITTLE TOKYO NC,27044.09,33376.0,29759.38,20145.42,91.99
ATWATER VILLAGE NC,34104.79,33170.31,32719.27,23881.92,198.0
BEL AIR-BEVERLY CREST NC,26492.44,29118.88,32794.43,28396.38,3860.98
BOYLE HEIGHTS NC,46727.47,19806.23,35638.92,23639.57,501.62
CANOGA PARK NC,20196.55,22028.35,23158.4,24832.58,
CENTRAL ALAMEDA NC,30050.1,5741.0,21966.52,8819.54,
CENTRAL HOLLYWOOD NC,30899.76,39454.57,34826.64,21601.05,379.24
CENTRAL SAN PEDRO NC,29222.23,28396.21,31660.17,29519.37,213.0
CHATSWORTH NC,27240.59,30467.88,34234.51,29876.9,4050.88
COASTAL SAN PEDRO NC,27641.51,30510.08,29301.45,33850.56,5993.2
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),28071.2,31688.08,17511.9,27218.6,516.48
DEL REY NC,32905.9,31352.92,43248.63,48687.37,2391.51
DOWNTOWN LOS ANGELES,33250.23,28513.5,27335.07,25993.84,6643.19
EAGLE ROCK NC,36836.97,25095.65,34456.39,11899.37,527.69
EAST HOLLYWOOD NC,30244.39,29333.38,35962.22,37341.39,1532.41
ECHO PARK NC,36164.1,29897.53,23726.16,24908.72,222.27
ELYSIAN VALLEY RIVERSIDE NC,40548.37,44176.49,27296.93,22971.81,369.86
EMPOWERMENT CONGRESS CENTRAL AREA NC,28365.07,19506.85,25859.73,8374.36,438.07
EMPOWERMENT CONGRESS NORTH AREA NC,45016.28,28269.13,34483.85,28776.68,
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,43315.04,13274.25,42543.71,31128.65,1721.51
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,20900.85,12932.75,58160.66,6874.62,368.0
EMPOWERMENT CONGRESS WEST AREA NDC,32567.35,32604.52,30747.37,37106.65,2056.17
ENCINO NC,39688.03,33580.36,29424.7,24233.53,853.61
FOOTHILL TRAILS DISTRICT NC,36259.39,38172.14,28317.2,24728.66,1476.14
GLASSELL PARK NC,35185.11,26604.43,34675.62,36927.04,
GRANADA HILLS NORTH NC,25532.88,19379.88,19301.51,28415.51,231.0
GRANADA HILLS SOUTH NC,31058.01,25711.49,39200.97,15198.75,
GREATER CYPRESS PARK NC,41761.48,31187.01,39286.46,31913.21,477.0
GREATER TOLUCA LAKE NC,38033.54,36982.59,30635.69,15011.96,253.68
GREATER VALLEY GLEN,46307.48,38747.84,34142.61,27780.05,2324.48
GREATER WILSHIRE NC,31842.14,30646.2,31153.31,33519.15,2957.87
HARBOR CITY NC,35580.35,37714.71,26484.1,19976.89,623.6
HARBOR GATEWAY NORTH NC,36594.53,41926.44,31133.51,27671.97,2985.95
HARBOR GATEWAY SOUTH NC,29746.08,36127.62,35159.83,22152.51,1393.46
HERMON NC,30844.7,32586.31,17686.53,48936.26,633.63
HISTORIC CULTURAL NORTH NC,30890.01,25124.3,23663.43,39283.37,4230.28
HISTORIC HIGHLAND PARK NC,39777.3,36158.46,36838.71,30978.01,5511.66
HOLLYWOOD HILLS WEST NC,33753.08,32445.0,35127.06,22243.03,1283.98
HOLLYWOOD STUDIO DISTRICT NC,42004.91,20531.36,14293.72,4578.14,
HOLLYWOOD UNITED NC,28986.8,30993.23,23735.37,32134.98,1381.02
LA-32 NC,40586.14,41273.88,35025.32,22680.96,600.0
LAKE BALBOA NC,28687.31,33727.88,35805.65,21986.26,1138.28
LINCOLN HEIGHTS NC,28247.96,31750.52,18966.28,8910.41,1293.47
LOS FELIZ NC,33408.64,33894.05,34741.02,42904.3,1309.05
MACARTHUR PARK NC,38329.53,19252.31,17102.56,25024.23,3715.49
MAR VISTA NC,36228.4,23591.82,33249.77,14849.44,211.0
MID CITY NC,29594.87,20564.86,44321.32,15251.09,218.86
MID CITY WEST CC,34290.43,32248.4,34035.3,32537.72,1570.89
MISSION HILLS NC,17644.66,36323.38,19808.22,29620.64,1090.22
NC VALLEY VILLAGE,37248.33,16429.38,48039.87,33171.71,2152.95
NOHO NC,30784.52,32461.1,21275.79,36126.56,341.5
NOHO WEST NC,35508.41,41940.87,24769.27,30283.81,6659.0
NORTH HILLS EAST NC,50966.59,28166.87,23226.13,31377.15,1369.44
NORTH HILLS WEST NC,43382.35,32447.68,32258.83,22149.84,635.98
NORTH HOLLYWOOD NORTH EAST NC,27371.68,36491.22,13164.12,23609.02,15801.61
NORTH WESTWOOD NC,34268.66,13500.0,22405.3,48731.72,
NORTHRIDGE EAST NC,32334.16,24226.9,31945.86,11539.75,198.4
NORTHRIDGE SOUTH NC,30981.4,31394.86,26382.36,34546.67,285.07
NORTHRIDGE WEST NC,29897.94,25785.68,35829.78,31545.55,6633.78
NORTHWEST SAN PEDRO NC,30445.1,31618.64,31219.96,31078.57,3269.45
OLYMPIC PARK NC,45125.14,22221.76,22531.71,2950.02,194.0
P.I.C.O. NC,44433.67,20755.66,27607.1,13937.23,219.99
PACOIMA NC,37017.54,23825.28,33183.52,35573.55,
PALMS NC,46535.18,31981.8,32592.82,17241.4,741.75
PANORAMA CITY NC,28274.64,20753.55,32993.45,38287.55,279.83
PARK MESA HEIGHTS NC,30580.7,24793.19,10709.38,26568.74,510.0
PICO UNION NC,26096.08,37608.69,29622.29,29528.53,5064.47
PORTER RANCH NC,26727.19,31948.61,24424.95,24236.68,1777.45
RAMPART VILLAGE NC,39026.27,30309.45,41845.56,22345.32,2095.91
RESEDA NC,30627.96,38271.22,25301.58,27074.05,2054.84
SHERMAN OAKS NC,40879.06,31488.91,34197.79,24983.33,4667.93
SILVER LAKE NC,36611.29,38675.22,30263.37,35195.77,1001.66
SOUTH CENTRAL NC,27569.08,22287.12,24107.96,17493.83,361.5
SOUTH ROBERTSON NC,30619.97,26975.61,21274.34,35766.57,7756.21
STUDIO CITY NC,23728.71,17601.99,18702.76,,
SUN VALLEY AREA NC,28565.49,33869.91,40159.04,28051.34,4552.06
SUNLAND-TUJUNGA NC,35220.06,33397.74,38951.54,24169.61,3238.74
SYLMAR NC,27096.44,31926.17,32063.19,37047.94,834.78
TARZANA NC,55445.37,19184.05,31755.49,20655.76,911.06
UNITED NEIGHBORHOODS NC,19180.95,39300.79,40038.28,26132.99,1425.81
VAN NUYS NC,28609.05,36016.7,34385.7,22274.76,657.24
VENICE NC,43893.02,19118.74,38455.32,29381.43,1635.64
VOICES NC,38127.31,27237.45,36958.93,1669.1,
WATTS NC,32694.12,37515.66,10014.23,20597.08,1802.4
WEST ADAMS NC,30578.76,28674.88,44400.47,17481.84,642.43
WEST HILLS NC,33079.14,31224.4,36539.47,27544.68,815.76
WEST LOS ANGELES SAWTELLE NC,37076.71,11798.3,31477.62,34757.27,626.15
WESTCHESTER/PLAYA NC,28688.9,34442.28,29162.31,43326.9,104.22
WESTLAKE NORTH NC,46843.52,31942.66,28987.31,33352.06,543.4
WESTLAKE SOUTH NC,56007.27,9263.42,21744.48,18768.85,350.0
WESTSIDE NC,32225.32,46408.47,27543.27,31011.2,541.95
WESTWOOD NC,31897.34,20731.57,34374.69,24260.39,
WILMINGTON NC,40335.4,31847.6,41155.07,27269.01,1116.52
WILSHIRE CENTER - KOREATOWN NC,21655.91,3943.39,928.35,17831.03,2066.93
WINNETKA NC,27287.97,34917.23,25606.66,24459.97,36.4
WOODLAND HILLS-WARNER CENTER NC,25707.94,39023.52,17723.83,35744.71,383.89
ZAPATA-KING NC,19949.73,33617.53,31855.67,5833.29,341.0
