neighborhood_council,2021,2022,2023,2024
ARLETA NC,33848.06,29673.46,35664.98,34189.43
ARROYO SECO NC,38134.31,29047.41,31146.51,32927.4
ARTS DISTRICT LITTLE TOKYO NC,27044.09,33376.0,29759.38,10703.45
ATWATER VILLAGE NC,34104.79,33170.31,32719.27,17542.37
BEL AIR-BEVERLY CREST NC,26492.44,29118.88,32794.43,25543.51
BOYLE HEIGHTS NC,46727.47,19806.23,35638.92,16548.92
CANOGA PARK NC,20196.55,22028.35,23158.4,22770.58
CENTRAL ALAMEDA NC,30050.1,5741.0,21966.52,8819.54
CENTRAL HOLLYWOOD NC,30899.76,39454.57,34826.64,13111.97
CENTRAL SAN PEDRO NC,29222.23,28396.21,31660.17,17529.82
CHATSWORTH NC,27240.59,30467.88,34234.51,24819.8
COASTAL SAN PEDRO NC,27641.51,30510.08,29301.45,23227.98
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),28071.2,31688.08,17511.9,19080.92
DEL REY NC,32905.9,31352.92,43248.63,44605.37
DOWNTOWN LOS ANGELES,33250.23,28513.5,27335.07,15653.53
EAGLE ROCK NC,36836.97,25095.65,34456.39,6202.7
EAST HOLLYWOOD NC,30244.39,29333.38,35962.22,21728.71
ECHO PARK NC,36164.1,29897.53,23726.16,13409.61
ELYSIAN VALLEY RIVERSIDE NC,40548.37,44176.49,27296.93,21276.2
EMPOWERMENT CONGRESS CENTRAL AREA NC,28365.07,19506.85,25859.73,5762.21
EMPOWERMENT CONGRESS NORTH AREA NC,45016.28,28269.13,34483.85,19684.46
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,43315.04,13274.25,42543.71,30971.67
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,20900.85,12932.75,58160.66,5633.52
EMPOWERMENT CONGRESS WEST AREA NDC,32567.35,32604.52,30747.37,20540.77
ENCINO NC,39688.03,33580.36,29424.7,23261.3
