neighborhood_council,2021,2022,2023,2024
ARLETA NC,33848.06,29673.46,35664.98,33530.3
ARROYO SECO NC,38134.31,29047.41,31146.51,28556.37
ARTS DISTRICT LITTLE TOKYO NC,27044.09,33376.0,29759.38,10611.46
ATWATER VILLAGE NC,34104.79,33170.31,32719.27,15542.89
BEL AIR-BEVERLY CREST NC,26492.44,29118.88,32794.43,24812.61
BOYLE HEIGHTS NC,46727.47,19806.23,35638.92,13012.92
CANOGA PARK NC,20196.55,22028.35,23158.4,22770.58
CENTRAL ALAMEDA NC,30050.1,5741.0,21966.52,8819.54
CENTRAL HOLLYWOOD NC,30899.76,39454.57,34826.64,12919.92
CENTRAL SAN PEDRO NC,29222.23,28396.21,31660.17,14693.5
CHATSWORTH NC,27240.59,30467.88,34234.51,19190.34
COASTAL SAN PEDRO NC,27641.51,30510.08,29301.45,19212.11
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),28071.2,31688.08,17511.9,7718.47
DEL REY NC,32905.9,31352.92,43248.63,40405.6
DOWNTOWN LOS ANGELES,33250.23,28513.5,27335.07,10603.83
EAGLE ROCK NC,36836.97,25095.65,34456.39,5974.06
EAST HOLLYWOOD NC,30244.39,29333.38,35962.22,19274.43
ECHO PARK NC,36164.1,29897.53,23726.16,11450.32
ELYSIAN VALLEY RIVERSIDE NC,40548.37,44176.49,27296.93,9840.61
EMPOWERMENT CONGRESS CENTRAL AREA NC,28365.07,19506.85,25859.73,4951.63
EMPOWERMENT CONGRESS NORTH AREA NC,45016.28,28269.13,34483.85,17310.6
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,43315.04,13274.25,42543.71,29149.17
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,20900.85,12932.75,58160.66,5225.92
EMPOWERMENT CONGRESS WEST AREA NDC,32567.35,32604.52,30747.37,17316.26
ENCINO NC,39688.03,33580.36,29424.7,11387.05
FOOTHILL TRAILS DISTRICT NC,36259.39,38172.14,28317.2,16434.71
GLASSELL PARK NC,35185.11,26604.43,34675.62,24928.45
GRANADA HILLS NORTH NC,25532.88,19379.88,19301.51,26797.6
GRANADA HILLS SOUTH NC,31058.01,25711.49,39200.97,14645.85
GREATER CYPRESS PARK NC,41761.48,31187.01,39286.46,24635.56
GREATER TOLUCA LAKE NC,38033.54,36982.59,30635.69,4608.04
GREATER VALLEY GLEN,46307.48,38747.84,34142.61,18944.42
GREATER WILSHIRE NC,31842.14,30646.2,31153.31,26233.02
HARBOR CITY NC,35580.35,37714.71,26484.1,16404.09
HARBOR GATEWAY NORTH NC,36594.53,41926.44,31133.51,21724.27
HARBOR GATEWAY SOUTH NC,29746.08,36127.62,35159.83,20165.34
HERMON NC,30844.7,32586.31,17686.53,45436.26
HISTORIC CULTURAL NORTH NC,30890.01,25124.3,23663.43,31167.83
HISTORIC HIGHLAND PARK NC,39777.3,36158.46,36838.71,9240.63
HOLLYWOOD HILLS WEST NC,33753.08,32445.0,35127.06,19069.23
HOLLYWOOD STUDIO DISTRICT NC,42004.91,20531.36,14293.72,3485.52
HOLLYWOOD UNITED NC,28986.8,30993.23,23735.37,16286.97
LA-32 NC,40586.14,41273.88,35025.32,13680.96
LAKE BALBOA NC,28687.31,33727.88,35805.65,16881.96
LINCOLN HEIGHTS NC,28247.96,31750.52,18966.28,5161.56
LOS FELIZ NC,33408.64,33894.05,34741.02,27355.39
