neighborhood_council,2021,2022,2023,2024,2025
ARLETA NC,33848.06,29673.46,35664.98,39779.94,24563.54
ARROYO SECO NC,38134.31,29047.41,31146.51,35461.51,23231.75
ARTS DISTRICT LITTLE TOKYO NC,27044.09,33376.0,29759.38,23490.62,25453.58
ATWATER VILLAGE NC,34104.79,33170.31,32719.27,26565.16,24206.84
BEL AIR-BEVERLY CREST NC,26492.44,29118.88,32794.43,29277.83,23304.09
BOYLE HEIGHTS NC,46727.47,19806.23,35638.92,23939.01,9141.87
CANOGA PARK NC,20196.55,22028.35,23158.4,24832.58,32043.02
CENTRAL ALAMEDA NC,30050.1,5741.0,21966.52,18804.84,10244.4
CENTRAL HOLLYWOOD NC,30899.76,39454.57,34826.64,25724.23,20409.22
CENTRAL SAN PEDRO NC,29222.23,28396.21,31660.17,36343.7,28289.52
CHATSWORTH NC,27240.59,30467.88,34234.51,31845.04,16918.15
COASTAL SAN PEDRO NC,27641.51,30510.08,29301.45,35442.36,34476.82
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),28071.2,31688.08,17511.9,38910.8,7241.28
DEL REY NC,32905.9,31352.92,43248.63,48157.76,37303.18
DOWNTOWN LOS ANGELES,33250.23,28513.5,27335.07,28873.7,37729.37
EAGLE ROCK NC,36836.97,25095.65,34456.39,17952.6,43075.19
EAST HOLLYWOOD NC,30244.39,29333.38,35962.22,37872.13,19969.5
ECHO PARK NC,36164.1,29897.53,23726.16,26745.4,29174.67
ELYSIAN VALLEY RIVERSIDE NC,40548.37,44176.49,27296.93,25572.55,26506.75
EMPOWERMENT CONGRESS CENTRAL AREA NC,28365.07,19506.85,25859.73,10274.13,27389.38
EMPOWERMENT CONGRESS NORTH AREA NC,45016.28,28269.13,34483.85,30216.24,33332.69
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,43315.04,13274.25,42543.71,31128.65,27856.13
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,20900.85,12932.75,58160.66,17190.62,25723.56
EMPOWERMENT CONGRESS WEST AREA NDC,32567.35,32604.52,30747.37,40795.64,17158.39
ENCINO NC,39688.03,33580.36,29424.7,26059.13,29638.86
FOOTHILL TRAILS DISTRICT NC,36259.39,38172.14,28317.2,34375.43,16903.45
GLASSELL PARK NC,35185.11,26604.43,34675.62,36927.04,2409.05
GRANADA HILLS NORTH NC,25532.88,19379.88,19301.51,29446.51,4638.56
GRANADA HILLS SOUTH NC,31058.01,25711.49,39200.97,15198.75,25194.27
GREATER CYPRESS PARK NC,41761.48,31187.01,39286.46,33238.76,40063.21
GREATER TOLUCA LAKE NC,38033.54,36982.59,30635.69,16740.35,33142.05
GREATER VALLEY GLEN,46307.48,38747.84,34142.61,30086.93,19009.41
GREATER WILSHIRE NC,31842.14,30646.2,31153.31,35518.21,21887.68
HARBOR CITY NC,35580.35,37714.71,26484.1,21941.22,32042.49
HARBOR GATEWAY NORTH NC,36594.53,41926.44,31133.51,28435.26,29467.29
HARBOR GATEWAY SOUTH NC,29746.08,36127.62,35159.83,23038.55,24638.98
HERMON NC,30844.7,32586.31,17686.53,48951.21,31591.13
HISTORIC CULTURAL NORTH NC,30890.01,25124.3,23663.43,53683.97,31861.17
HISTORIC HIGHLAND PARK NC,39777.3,36158.46,36838.71,33323.95,31066.67
HOLLYWOOD HILLS WEST NC,33753.08,32445.0,35127.06,22243.03,20629.26
HOLLYWOOD STUDIO DISTRICT NC,42004.91,20531.36,14293.72,4578.14,4855.7
