neighborhood_council,2021,2022,2023,2024
ARLETA NC,33848.06,29673.46,35664.98,36635.65
ARROYO SECO NC,38134.31,29047.41,31146.51,35461.51
ARTS DISTRICT LITTLE TOKYO NC,27044.09,33376.0,29759.38,20145.42
ATWATER VILLAGE NC,34104.79,33170.31,32719.27,23881.92
BEL AIR-BEVERLY CREST NC,26492.44,29118.88,32794.43,28396.38
BOYLE HEIGHTS NC,46727.47,19806.23,35638.92,23639.57
CANOGA PARK NC,20196.55,22028.35,23158.4,24832.58
CENTRAL ALAMEDA NC,30050.1,5741.0,21966.52,8819.54
CENTRAL HOLLYWOOD NC,30899.76,39454.57,34826.64,21601.05
CENTRAL SAN PEDRO NC,29222.23,28396.21,31660.17,29519.37
CHATSWORTH NC,27240.59,30467.88,34234.51,29876.9
COASTAL SAN PEDRO NC,27641.51,30510.08,29301.45,33850.56
COMMUNITY AND NEIGHBORS FOR NINTH DISTRICT UNITY (CANNDU),28071.2,31688.08,17511.9,27218.6
DEL REY NC,32905.9,31352.92,43248.63,48687.37
DOWNTOWN LOS ANGELES,33250.23,28513.5,27335.07,25993.84
EAGLE ROCK NC,36836.97,25095.65,34456.39,11899.37
EAST HOLLYWOOD NC,30244.39,29333.38,35962.22,37341.39
ECHO PARK NC,36164.1,29897.53,23726.16,24908.72
ELYSIAN VALLEY RIVERSIDE NC,40548.37,44176.49,27296.93,22971.81
EMPOWERMENT CONGRESS CENTRAL AREA NC,28365.07,19506.85,25859.73,8374.36
EMPOWERMENT CONGRESS NORTH AREA NC,45016.28,28269.13,34483.85,28776.68
EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,43315.04,13274.25,42543.71,31128.65
EMPOWERMENT CONGRESS SOUTHWEST AREA NDC,20900.85,12932.75,58160.66,6874.62
EMPOWERMENT CONGRESS WEST AREA NDC,32567.35,32604.52,30747.37,37106.65
ENCINO NC,39688.03,33580.36,29424.7,24233.53
FOOTHILL TRAILS DISTRICT NC,36259.39,38172.14,28317.2,24728.66
GLASSELL PARK NC,35185.11,26604.43,34675.62,36927.04
GRANADA HILLS NORTH NC,25532.88,19379.88,19301.51,28415.51
GRANADA HILLS SOUTH NC,31058.01,25711.49,39200.97,15198.75
GREATER CYPRESS PARK NC,41761.48,31187.01,39286.46,31913.21
GREATER TOLUCA LAKE NC,38033.54,36982.59,30635.69,15011.96
GREATER VALLEY GLEN,46307.48,38747.84,34142.61,27780.05
GREATER WILSHIRE NC,31842.14,30646.2,31153.31,33519.15
HARBOR CITY NC,35580.35,37714.71,26484.1,19976.89
HARBOR GATEWAY NORTH NC,36594.53,41926.44,31133.51,27671.97
HARBOR GATEWAY SOUTH NC,29746.08,36127.62,35159.83,22152.51
HERMON NC,30844.7,32586.31,17686.53,48936.26
HISTORIC CULTURAL NORTH NC,30890.01,25124.3,23663.43,39283.37
HISTORIC HIGHLAND PARK NC,39777.3,36158.46,36838.71,30978.01
HOLLYWOOD HILLS WEST NC,33753.08,32445.0,35127.06,22243.03
HOLLYWOOD STUDIO DISTRICT NC,42004.91,20531.36,14293.72,4578.14
HOLLYWOOD UNITED NC,28986.8,30993.23,23735.37,32134.98
LA-32 NC,40586.14,41273.88,35025.32,22680.96
LAKE BALBOA NC,28687.31,33727.88,35805.65,21986.26
LINCOLN HEIGHTS NC,28247.96,31750.52,18966.28,8910.41
LOS FELIZ NC,33408.64,33894.05,34741.02,42904.3
MACARTHUR PARK NC,38329.53,19252.31,17102.56,25024.23
MAR VISTA NC,36228.4,23591.82,33249.77,14849.44
MID CITY NC,29594.87,20564.86,44321.32,15251.09
MID CITY WEST CC,34290.43,32248.4,34035.3,32537.72
MISSION HILLS NC,17644.66,36323.38,19808.22,29620.64
NC VALLEY VILLAGE,37248.33,16429.38,48039.87,33171.71
NOHO NC,30784.52,32461.1,21275.79,36126.56
NOHO WEST NC,35508.41,41940.87,24769.27,30283.81
NORTH HILLS EAST NC,50966.59,28166.87,23226.13,31377.15
NORTH HILLS WEST NC,43382.35,32447.68,32258.83,22149.84
NORTH HOLLYWOOD NORTH EAST NC,27371.68,36491.22,13164.12,23609.02
NORTH WESTWOOD NC,34268.66,13500.0,22405.3,48731.72
NORTHRIDGE EAST NC,32334.16,24226.9,31945.86,11539.75
NORTHRIDGE SOUTH NC,30981.4,31394.86,26382.36,34546.67
NORTHRIDGE WEST NC,29897.94,25785.68,35829.78,31545.55
NORTHWEST SAN PEDRO NC,30445.1,31618.64,31219.96,31078.57
OLYMPIC PARK NC,45125.14,22221.76,22531.71,2950.02
P.I.C.O. NC,44433.67,20755.66,27607.1,13937.23
PACOIMA NC,37017.54,23825.28,33183.52,35573.55
PALMS NC,46535.18,31981.8,32592.82,17241.4
PANORAMA CITY NC,28274.64,20753.55,32993.45,38287.55
PARK MESA HEIGHTS NC,30580.7,24793.19,10709.38,26568.74
PICO UNION NC,26096.08,37608.69,29622.29,29528.53
PORTER RANCH NC,26727.19,31948.61,24424.95,24236.68
RAMPART VILLAGE NC,39026.27,30309.45,41845.56,22345.32
RESEDA NC,30627.96,38271.22,25301.58,27074.05
SHERMAN OAKS NC,40879.06,31488.91,34197.79,24983.33
SILVER LAKE NC,36611.29,38675.22,30263.37,35195.77
